behavior_mode,visits
Тупик в каталоге,50884
Выход после одного товара,4031
Другое,1211
Цикл «каталог ↔ товар»,688
Сравнение товаров,480
Прямое намерение,437
Уход в соцсеть,78
Сервисная навигация,77
Намерение после изучения,76
Технический / ошибочный путь,25
No observed pageview,15
