window,eligible_users,returned_users,return_rate
D0,45339,3034,0.06691810582500717
D1,45338,2284,0.05037716705633244
D2–7,45295,2652,0.05854950877580307
D8–30,45018,434,0.009640588209160781
D31–90,31901,253,0.007930785868781542
